timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741634489136.0,drag_start,,13.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634489190.0,failed_drop,,13.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634489238.0,drag_start,,13.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634489339.0,failed_drop,,13.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634489387.0,drag_start,,22.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634489660.0,drop,,22.0,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634495255.0,drag_start,,20.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634495835.0,drop,,20.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634496721.0,drag_start,,18.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634497365.0,drop,,18.0,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982914.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634558735.0,drag_start,,24.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634559456.0,drop,,24.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634560084.0,drag_start,,22.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634560766.0,drop,,22.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634561802.0,drag_start,,21.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634562417.0,drop,,21.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634640959.0,drag_start,,11.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634641614.0,drop,,11.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634642715.0,drag_start,,11.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634643465.0,drop,,11.0,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634644062.0,drag_start,,22.0,square,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634644595.0,drop,,22.0,square,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634689589.0,drag_start,,11.0,triangle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634689668.0,failed_drop,,11.0,triangle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634689719.0,drag_start,,11.0,triangle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634690596.0,drop,,11.0,triangle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634695878.0,drag_start,,1.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634695935.0,failed_drop,,1.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634695990.0,drag_start,,1.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634696603.0,drop,,1.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634697720.0,drag_start,,22.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634698235.0,drop,,22.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,triangle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634728965.0,drag_start,,13.0,circle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634729465.0,drop,,13.0,circle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634729983.0,drag_start,,12.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634731013.0,drop,,12.0,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634735102.0,drag_start,,16.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634735811.0,drop,,16.0,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,circle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634766264.0,drag_start,,21.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634766371.0,failed_drop,,21.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634766422.0,drag_start,,21.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634766836.0,drop,,21.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634768898.0,drag_start,,3.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634769662.0,failed_drop,,3.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634773386.0,drag_start,,18.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634773996.0,drop,,18.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634775493.0,drag_start,,3.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634776060.0,drop,,3.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634834020.0,drag_start,,21.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634834612.0,drop,,21.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634837364.0,drag_start,,8.0,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634838265.0,drop,,8.0,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634839911.0,drag_start,,1.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634840692.0,drop,,1.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634922460.0,drag_start,,21.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634923259.0,drop,,21.0,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634924288.0,drag_start,,11.0,square,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634926101.0,failed_drop,,11.0,square,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634928085.0,drag_start,,25.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634928770.0,drop,,25.0,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634929743.0,drag_start,,26.0,square,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634930516.0,drop,,26.0,square,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,high,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,medium,dots,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,low,dots,r0qd1449p1ra6nxy7l0c6nrx
1741634982117.0,drag_start,,10.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982821.0,drop,,10.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634982915.0,remove,,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634983694.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634983747.0,failed_drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634983797.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634984415.0,drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634985355.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634987089.0,failed_drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634987136.0,drag_start,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634987236.0,failed_drop,,12.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634987919.0,drag_start,,19.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634988569.0,drop,,19.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634992498.0,remove,,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741634996400.0,drag_start,,10.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741634997431.0,drop,,10.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635005666.0,drag_start,,5.0,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635006587.0,drop,,5.0,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635127191.0,drag_start,,23.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635128138.0,drop,,23.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635130658.0,drag_start,,7.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635131548.0,drop,,7.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635133037.0,drag_start,,0.0,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635133817.0,drop,,0.0,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,circle,low,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635169304.0,drag_start,,2.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635170078.0,drop,,2.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635174677.0,drag_start,,14.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635174725.0,failed_drop,,14.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635174773.0,drag_start,,14.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635175591.0,drop,,14.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635176613.0,drag_start,,23.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635177082.0,drop,,23.0,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,low,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635215088.0,drag_start,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635215778.0,drop,,24.0,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635216473.0,drag_start,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635216521.0,failed_drop,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635216570.0,drag_start,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635216983.0,drop,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635219403.0,remove,,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635222137.0,drag_start,,9.0,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635223121.0,drop,,9.0,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635224551.0,drag_start,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635225207.0,drop,,25.0,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,top,,triangle,medium,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,low,stripes,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,high,stripes,r0qd1449p1ra6nxy7l0c6nrx
1741635270996.0,drag_start,,21.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635271518.0,drop,,21.0,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635272335.0,drag_start,,4.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635273251.0,drop,,4.0,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635275967.0,drag_start,,26.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635276605.0,drop,,26.0,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,triangle,high,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,square,high,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635318854.0,drag_start,,10.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635319508.0,drop,,10.0,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635320197.0,drag_start,,19.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635320701.0,drop,,19.0,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635321829.0,drag_start,,24.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635322353.0,drop,,24.0,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,top,,circle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-left,,square,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
,,bottom-right,,triangle,medium,plain,r0qd1449p1ra6nxy7l0c6nrx
1741635954307.0,drag_start,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741635954907.0,drop,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741635958479.0,drag_start,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741635958994.0,drop,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741635959930.0,drag_start,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741635961367.0,drop,,12.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,medium,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,medium,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741636059839.0,drag_start,,1.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636061855.0,failed_drop,,1.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636063469.0,drag_start,,0.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636064090.0,drop,,0.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636066747.0,drag_start,,7.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636067471.0,drop,,7.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636068391.0,drag_start,,24.0,square,medium,dots,m5uvmxz17x573m85x41byy1e
1741636069006.0,drop,,24.0,square,medium,dots,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,low,dots,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,high,dots,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,medium,dots,m5uvmxz17x573m85x41byy1e
1741636157965.0,drag_start,,19.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636160253.0,drop,,19.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636161086.0,drag_start,,6.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636161804.0,drop,,6.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636167644.0,drag_start,,23.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636168430.0,drop,,23.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,low,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636229633.0,drag_start,,1.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636230822.0,drop,,1.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636231542.0,drag_start,,2.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636232703.0,drop,,2.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636233451.0,drag_start,,3.0,circle,low,stripes,m5uvmxz17x573m85x41byy1e
1741636234452.0,drop,,3.0,circle,low,stripes,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,low,plain,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,low,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,circle,low,stripes,m5uvmxz17x573m85x41byy1e
1741636315789.0,drag_start,,13.0,triangle,high,dots,m5uvmxz17x573m85x41byy1e
1741636316624.0,drop,,13.0,triangle,high,dots,m5uvmxz17x573m85x41byy1e
1741636317849.0,drag_start,,4.0,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636318512.0,drop,,4.0,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636319292.0,drag_start,,5.0,triangle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636319823.0,failed_drop,,5.0,triangle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636321008.0,drag_start,,21.0,triangle,medium,stripes,m5uvmxz17x573m85x41byy1e
1741636321874.0,drop,,21.0,triangle,medium,stripes,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,triangle,high,dots,m5uvmxz17x573m85x41byy1e
,,bottom-left,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,triangle,medium,stripes,m5uvmxz17x573m85x41byy1e
1741636364699.0,drag_start,,10.0,square,medium,plain,m5uvmxz17x573m85x41byy1e
1741636365460.0,drop,,10.0,square,medium,plain,m5uvmxz17x573m85x41byy1e
1741636366170.0,drag_start,,4.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636366912.0,drop,,4.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636371141.0,drag_start,,15.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636371742.0,drop,,15.0,square,low,plain,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,medium,plain,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,high,plain,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,low,plain,m5uvmxz17x573m85x41byy1e
1741636467352.0,drag_start,,17.0,circle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636468367.0,drop,,17.0,circle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636469951.0,drag_start,,16.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636470505.0,drop,,16.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636471161.0,drag_start,,21.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636471886.0,drop,,21.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,circle,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,low,dots,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636630851.0,drag_start,,9.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741636631459.0,drop,,9.0,square,medium,stripes,m5uvmxz17x573m85x41byy1e
1741636632357.0,drag_start,,5.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636633325.0,drop,,5.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636634417.0,drag_start,,5.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636636022.0,drop,,5.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,medium,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636668960.0,drag_start,,23.0,circle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636669102.0,failed_drop,,23.0,circle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636674447.0,drag_start,,26.0,circle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636675111.0,drop,,26.0,circle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636676053.0,drag_start,,19.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636677090.0,drop,,19.0,square,high,stripes,m5uvmxz17x573m85x41byy1e
1741636678387.0,drag_start,,2.0,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636679072.0,drop,,2.0,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,circle,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,high,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-right,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
1741636771806.0,drag_start,,10.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636772404.0,drop,,10.0,square,high,dots,m5uvmxz17x573m85x41byy1e
1741636773216.0,drag_start,,15.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636773771.0,drop,,15.0,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636774666.0,drag_start,,3.0,square,medium,plain,m5uvmxz17x573m85x41byy1e
1741636775540.0,drop,,3.0,square,medium,plain,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,square,high,dots,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,medium,plain,m5uvmxz17x573m85x41byy1e
,,bottom-right,,square,low,stripes,m5uvmxz17x573m85x41byy1e
1741636872902.0,drag_start,,13.0,triangle,low,plain,m5uvmxz17x573m85x41byy1e
1741636873424.0,drop,,13.0,triangle,low,plain,m5uvmxz17x573m85x41byy1e
1741636874260.0,drag_start,,4.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636874823.0,drop,,4.0,square,high,plain,m5uvmxz17x573m85x41byy1e
1741636875368.0,drag_start,,12.0,triangle,high,dots,m5uvmxz17x573m85x41byy1e
1741636876023.0,drop,,12.0,triangle,high,dots,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,triangle,low,plain,m5uvmxz17x573m85x41byy1e
,,bottom-left,,square,high,plain,m5uvmxz17x573m85x41byy1e
,,bottom-right,,triangle,high,dots,m5uvmxz17x573m85x41byy1e
1741636946834.0,drag_start,,22.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636946948.0,failed_drop,,22.0,square,low,dots,m5uvmxz17x573m85x41byy1e
1741636948557.0,drag_start,,11.0,circle,low,stripes,m5uvmxz17x573m85x41byy1e
1741636949234.0,drop,,11.0,circle,low,stripes,m5uvmxz17x573m85x41byy1e
1741636949860.0,drag_start,,19.0,circle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636950624.0,drop,,19.0,circle,medium,plain,m5uvmxz17x573m85x41byy1e
1741636951054.0,drag_start,,17.0,triangle,low,dots,m5uvmxz17x573m85x41byy1e
1741636951700.0,drop,,17.0,triangle,low,dots,m5uvmxz17x573m85x41byy1e
1741637625516.0,remove,,,triangle,high,stripes,m5uvmxz17x573m85x41byy1e
,,top,,circle,low,stripes,m5uvmxz17x573m85x41byy1e
,,bottom-left,,circle,medium,plain,m5uvmxz17x573m85x41byy1e
,,bottom-right,,triangle,low,dots,m5uvmxz17x573m85x41byy1e
