timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740525254297.0,2.0,1.0,,color,10,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525256243.0,2.0,1.0,,color,11,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525258176.0,2.0,1.0,,color,12,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525260158.0,2.0,1.0,,color,13,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525262595.0,1.0,2.0,,color,14,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525265103.0,1.0,2.0,,color,15,square,high,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525267192.0,1.0,2.0,,color,16,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525269279.0,1.0,2.0,,color,17,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525271421.0,1.0,2.0,,color,18,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525273585.0,1.0,2.0,,color,19,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525277658.0,1.0,2.0,,color,20,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525279752.0,1.0,2.0,,color,21,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525281958.0,1.0,2.0,,color,22,square,high,stripes,square,medium,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525284198.0,2.0,0.0,,color,23,square,high,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525286586.0,1.0,0.0,,color,24,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525289074.0,1.0,0.0,,color,25,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525291146.0,1.0,0.0,,color,26,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525293431.0,1.0,0.0,,color,27,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525295515.0,1.0,0.0,,color,28,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525297504.0,1.0,0.0,,color,29,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525299506.0,1.0,0.0,,color,30,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525301677.0,1.0,0.0,,color,31,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525304199.0,1.0,0.0,,color,32,square,medium,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525307615.0,0.0,1.0,,color,33,square,low,stripes,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525310366.0,0.0,2.0,,color,34,square,low,stripes,square,low,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525312636.0,0.0,2.0,,color,35,square,low,stripes,square,low,dots,square,medium,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525316353.0,0.0,1.0,,texture,36,square,low,stripes,square,low,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
,,,,texture,37,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525318663.0,0.0,1.0,,texture,38,square,low,stripes,square,low,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
,,,,texture,39,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525320610.0,1.0,0.0,,texture,40,square,low,stripes,square,low,stripes,square,low,plain,pcimzwewtndyjm8hu2zke03i,12,False,True,41
,,,,texture,41,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,12,False,True,41
1740525343325.0,2.0,0.0,,shape,1,triangle,medium,dots,circle,low,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525345370.0,2.0,0.0,,shape,2,circle,medium,dots,circle,low,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525347554.0,0.0,1.0,,shape,3,square,medium,dots,circle,low,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525354499.0,0.0,2.0,,texture,4,square,medium,dots,square,low,dots,square,low,plain,pcimzwewtndyjm8hu2zke03i,13,False,True,7
,,,,texture,5,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525360773.0,0.0,1.0,,color,6,square,medium,dots,square,low,dots,square,low,stripes,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525362837.0,0.0,1.0,,color,7,square,medium,dots,square,medium,dots,square,low,stripes,pcimzwewtndyjm8hu2zke03i,13,False,True,7
1740525380889.0,2.0,0.0,,shape,1,square,medium,dots,square,high,dots,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525383765.0,1.0,2.0,,shape,2,circle,medium,dots,square,high,dots,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525386614.0,0.0,2.0,,shape,3,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525388673.0,0.0,2.0,,shape,4,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525391067.0,0.0,2.0,,shape,5,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525393097.0,1.0,2.0,,shape,6,circle,medium,dots,square,high,dots,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525395400.0,1.0,2.0,,shape,7,circle,medium,dots,square,high,dots,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525397563.0,0.0,2.0,,shape,8,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525399727.0,0.0,2.0,,shape,9,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525401764.0,0.0,2.0,,shape,10,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525404354.0,0.0,2.0,,shape,11,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525406482.0,0.0,2.0,,shape,12,circle,medium,dots,square,high,dots,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,14,True,False,12
1740525418105.0,1.0,0.0,,shape,1,triangle,low,plain,square,medium,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525420387.0,0.0,2.0,,shape,2,square,low,plain,square,medium,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525423915.0,0.0,2.0,,color,3,square,low,plain,square,medium,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525426470.0,1.0,2.0,,color,4,square,low,plain,square,medium,dots,square,low,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525428523.0,1.0,2.0,,color,5,square,low,plain,square,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525433094.0,1.0,2.0,,color,6,square,low,plain,square,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525435215.0,1.0,2.0,,color,7,square,low,plain,square,medium,dots,square,medium,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525438681.0,0.0,2.0,,texture,8,square,low,plain,square,medium,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,15,False,True,14
,,,,texture,9,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525442497.0,0.0,1.0,,texture,10,square,low,plain,square,medium,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,15,False,True,14
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525444647.0,0.0,1.0,,texture,12,square,low,plain,square,medium,plain,square,high,plain,pcimzwewtndyjm8hu2zke03i,15,False,True,14
,,,,texture,13,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525447972.0,1.0,2.0,,color,14,square,low,plain,square,medium,stripes,square,high,plain,pcimzwewtndyjm8hu2zke03i,15,False,True,14
1740525461864.0,2.0,0.0,,texture,1,square,low,dots,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
,,,,texture,2,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525463956.0,2.0,0.0,,texture,3,square,low,plain,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
,,,,texture,4,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525467616.0,2.0,0.0,,shape,5,square,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525469565.0,2.0,0.0,,shape,6,square,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525471638.0,2.0,0.0,,shape,7,square,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525473815.0,2.0,0.0,,shape,8,square,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525475955.0,1.0,0.0,,shape,9,triangle,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525478047.0,2.0,0.0,,shape,10,square,low,stripes,triangle,low,plain,square,low,dots,pcimzwewtndyjm8hu2zke03i,16,True,False,10
1740525490459.0,1.0,2.0,,texture,1,square,low,dots,triangle,high,stripes,triangle,medium,plain,pcimzwewtndyjm8hu2zke03i,17,False,True,14
,,,,texture,2,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525493371.0,1.0,2.0,,shape,3,square,low,dots,triangle,high,stripes,triangle,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525497726.0,2.0,1.0,,shape,4,square,low,dots,triangle,high,stripes,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525500715.0,0.0,2.0,,shape,5,square,low,dots,circle,high,stripes,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525502977.0,0.0,2.0,,shape,6,square,low,dots,circle,high,stripes,triangle,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525505378.0,1.0,0.0,,shape,7,square,low,dots,circle,high,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525508746.0,1.0,0.0,,texture,8,circle,low,dots,circle,high,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
,,,,texture,9,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525510790.0,1.0,0.0,,texture,10,circle,low,plain,circle,high,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525513695.0,1.0,2.0,,color,12,circle,low,stripes,circle,high,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525515634.0,1.0,0.0,,color,13,circle,low,stripes,circle,high,stripes,square,high,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525517755.0,1.0,0.0,,color,14,circle,medium,stripes,circle,high,stripes,square,high,stripes,pcimzwewtndyjm8hu2zke03i,17,False,True,14
1740525540842.0,1.0,0.0,,shape,1,triangle,low,stripes,square,medium,stripes,square,high,stripes,pcimzwewtndyjm8hu2zke03i,18,False,True,7
1740525631637.0,1.0,2.0,,color,2,circle,low,stripes,square,medium,stripes,square,high,stripes,pcimzwewtndyjm8hu2zke03i,18,False,True,7
1740525634140.0,1.0,0.0,,color,3,circle,low,stripes,square,medium,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,18,False,True,7
1740525637329.0,1.0,2.0,,texture,4,circle,medium,stripes,square,medium,stripes,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,18,False,True,7
,,,,texture,5,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,18,False,True,7
1740525639324.0,1.0,2.0,,texture,6,circle,medium,stripes,square,medium,stripes,square,medium,dots,pcimzwewtndyjm8hu2zke03i,18,False,True,7
,,,,texture,7,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,18,False,True,7
1740525654690.0,0.0,1.0,,shape,1,circle,medium,plain,square,high,plain,triangle,high,stripes,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525656834.0,0.0,2.0,,shape,2,circle,medium,plain,circle,high,plain,triangle,high,stripes,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525660802.0,0.0,2.0,,texture,3,circle,medium,plain,circle,high,plain,circle,high,stripes,pcimzwewtndyjm8hu2zke03i,19,False,True,25
,,,,texture,4,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525663009.0,0.0,2.0,,texture,5,circle,medium,plain,circle,high,plain,circle,high,dots,pcimzwewtndyjm8hu2zke03i,19,False,True,25
,,,,texture,6,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525666496.0,0.0,2.0,,color,7,circle,medium,plain,circle,high,plain,circle,high,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525668714.0,0.0,2.0,,color,8,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525671585.0,0.0,2.0,,color,9,circle,medium,plain,circle,high,plain,circle,high,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525676004.0,0.0,2.0,,color,10,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525678349.0,0.0,2.0,,color,11,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525680316.0,0.0,2.0,,color,12,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525682329.0,0.0,2.0,,color,13,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525684204.0,0.0,2.0,,color,14,circle,medium,plain,circle,high,plain,circle,high,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525686134.0,0.0,2.0,,color,15,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525688052.0,0.0,2.0,,color,16,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525689991.0,0.0,2.0,,color,17,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525691951.0,0.0,2.0,,color,18,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525694296.0,0.0,2.0,,color,19,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525696362.0,0.0,2.0,,color,20,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525698153.0,0.0,2.0,,color,21,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525700093.0,0.0,2.0,,color,22,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525702045.0,0.0,2.0,,color,23,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525704176.0,0.0,2.0,,color,24,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525706156.0,0.0,2.0,,color,25,circle,medium,plain,circle,high,plain,circle,medium,plain,pcimzwewtndyjm8hu2zke03i,19,False,True,25
1740525726238.0,2.0,0.0,,color,1,circle,low,stripes,triangle,low,plain,square,high,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525730537.0,2.0,0.0,,color,2,circle,medium,stripes,triangle,low,plain,square,high,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525736600.0,0.0,2.0,,color,3,circle,high,stripes,triangle,low,plain,square,high,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525740829.0,2.0,1.0,,color,4,circle,high,stripes,triangle,low,plain,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525746898.0,2.0,1.0,,shape,5,circle,high,stripes,triangle,medium,plain,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525749076.0,0.0,2.0,,shape,6,circle,high,stripes,square,medium,plain,square,medium,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525752351.0,0.0,2.0,,texture,7,circle,high,stripes,square,medium,plain,circle,medium,stripes,pcimzwewtndyjm8hu2zke03i,20,False,True,14
,,,,texture,8,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525754613.0,2.0,0.0,,texture,9,circle,high,stripes,square,medium,plain,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,20,False,True,14
,,,,texture,10,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525757294.0,0.0,1.0,,texture,11,circle,high,dots,square,medium,plain,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,20,False,True,14
,,,,texture,12,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525759660.0,0.0,1.0,,texture,13,circle,high,dots,square,medium,stripes,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,20,False,True,14
,,,,texture,14,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,20,False,True,14
1740525775013.0,2.0,0.0,,shape,1,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525778507.0,2.0,0.0,,shape,2,circle,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525781498.0,0.0,2.0,,shape,3,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525783850.0,0.0,2.0,,shape,4,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525785935.0,0.0,2.0,,shape,5,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525787881.0,0.0,2.0,,shape,6,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525789960.0,0.0,2.0,,shape,7,square,medium,stripes,triangle,low,dots,square,high,stripes,pcimzwewtndyjm8hu2zke03i,21,True,False,7
1740525803635.0,1.0,0.0,,shape,1,circle,medium,dots,triangle,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525810752.0,0.0,1.0,,shape,2,square,medium,dots,triangle,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525813803.0,1.0,0.0,,shape,3,square,medium,dots,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525815967.0,1.0,0.0,,shape,4,square,medium,dots,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525820150.0,1.0,0.0,,texture,5,triangle,medium,dots,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
,,,,texture,6,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525822391.0,1.0,0.0,,texture,7,triangle,medium,plain,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
,,,,texture,8,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525827111.0,1.0,0.0,,color,9,triangle,medium,stripes,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525829196.0,1.0,2.0,,color,10,triangle,high,stripes,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,22,False,True,10
1740525843389.0,0.0,2.0,,shape,1,square,low,dots,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525846140.0,0.0,2.0,,shape,2,square,low,dots,square,medium,plain,circle,low,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525848234.0,0.0,2.0,,shape,3,square,low,dots,square,medium,plain,triangle,low,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525855178.0,1.0,2.0,,color,4,square,low,dots,square,medium,plain,square,low,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525859028.0,2.0,1.0,,color,5,square,low,dots,square,medium,plain,square,medium,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525861212.0,2.0,1.0,,color,6,square,low,dots,square,medium,plain,square,medium,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525863445.0,2.0,0.0,,color,7,square,low,dots,square,medium,plain,square,medium,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525865531.0,2.0,1.0,,color,8,square,medium,dots,square,medium,plain,square,medium,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525867939.0,1.0,2.0,,color,9,square,medium,dots,square,high,plain,square,medium,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525871216.0,1.0,2.0,,texture,10,square,medium,dots,square,high,plain,square,high,plain,pcimzwewtndyjm8hu2zke03i,23,False,True,13
,,,,texture,11,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525873381.0,1.0,2.0,,texture,12,square,medium,dots,square,high,plain,square,high,stripes,pcimzwewtndyjm8hu2zke03i,23,False,True,13
,,,,texture,13,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,23,False,True,13
1740525892808.0,1.0,0.0,,texture,1,triangle,medium,plain,square,medium,plain,square,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
,,,,texture,2,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,24,True,False,11
1740525895504.0,1.0,0.0,,shape,3,triangle,medium,stripes,square,medium,plain,square,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
1740525898458.0,1.0,2.0,,shape,4,square,medium,stripes,square,medium,plain,square,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
1740525900363.0,1.0,2.0,,shape,5,square,medium,stripes,square,medium,plain,square,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
1740525902443.0,1.0,2.0,,shape,6,square,medium,stripes,square,medium,plain,triangle,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
1740525904270.0,1.0,2.0,,shape,7,square,medium,stripes,square,medium,plain,square,low,stripes,pcimzwewtndyjm8hu2zke03i,24,True,False,11
